Date,EURUSD,GBPUSD
2015-01-02,1.2015,1.5361
2015-01-05,1.1918,1.5234
2015-01-06,1.1936,1.5174
2015-01-07,1.182,1.5073
2015-01-08,1.1811,1.5118
2015-01-09,1.183,1.5151
2015-01-12,1.1832,1.5168
2015-01-13,1.1779,1.5166
2015-01-14,1.1806,1.5234
2015-01-15,1.1598,1.5161
2015-01-16,1.1517,1.5132
2015-01-19,,
2015-01-20,1.1559,1.5162
2015-01-21,1.1584,1.5118
2015-01-22,1.1414,1.5052
2015-01-23,1.1279,1.5022
2015-01-26,1.129,1.5088
2015-01-27,1.137,1.5196
2015-01-28,1.1342,1.5165
2015-01-29,1.1308,1.5043
2015-01-30,1.129,1.5026
2015-02-02,1.1337,1.5027
2015-02-03,1.1462,1.5129
2015-02-04,1.1418,1.5209
2015-02-05,1.1432,1.5293
2015-02-06,1.133,1.5247
2015-02-09,1.1316,1.5217
2015-02-10,1.1316,1.5252
2015-02-11,1.13,1.5232
2015-02-12,1.141,1.538
2015-02-13,1.1408,1.5394
2015-02-16,,
2015-02-17,1.1395,1.5349
2015-02-18,1.1342,1.543
2015-02-19,1.1392,1.5451
2015-02-20,1.1372,1.5385
2015-02-23,1.1346,1.5465
2015-02-24,1.1307,1.5434
2015-02-25,1.1363,1.5499
2015-02-26,1.1212,1.5424
2015-02-27,1.1197,1.5439
2015-03-02,1.119,1.5371
2015-03-03,1.1212,1.5391
2015-03-04,1.107,1.5266
2015-03-05,1.1006,1.5229
2015-03-06,1.0855,1.5063
2015-03-09,1.0846,1.5097
2015-03-10,1.0707,1.5086
2015-03-11,1.0576,1.4945
2015-03-12,1.0615,1.4907
2015-03-13,1.0524,1.4755
2015-03-16,1.0575,1.48
2015-03-17,1.0605,1.4744
2015-03-18,1.0643,1.4686
2015-03-19,1.0621,1.4729
2015-03-20,1.0792,1.4923
2015-03-23,1.0928,1.4936
2015-03-24,1.0908,1.487
2015-03-25,1.0986,1.4915
2015-03-26,1.0919,1.4844
2015-03-27,1.0891,1.4878
2015-03-30,1.0818,1.4792
2015-03-31,1.0741,1.485
2015-04-01,1.0768,1.4823
2015-04-02,1.0874,1.4842
2015-04-03,1.099,1.4916
2015-04-06,1.1008,1.4959
2015-04-07,1.085,1.4857
2015-04-08,1.0818,1.4924
2015-04-09,1.0671,1.4739
2015-04-10,1.0598,1.4648
2015-04-13,1.0582,1.4658
2015-04-14,1.0672,1.479
2015-04-15,1.0596,1.4782
2015-04-16,1.0742,1.4923
2015-04-17,1.078,1.4942
2015-04-20,1.0763,1.4913
2015-04-21,1.0758,1.4944
2015-04-22,1.0729,1.5027
2015-04-23,1.0803,1.5047
2015-04-24,1.0876,1.5176
2015-04-27,1.0892,1.5235
2015-04-28,1.0979,1.5328
2015-04-29,1.1174,1.5485
2015-04-30,1.1162,1.5328
2015-05-01,1.1194,1.5137
2015-05-04,1.1145,1.5118
2015-05-05,1.1174,1.5178
2015-05-06,1.1345,1.5244
2015-05-07,1.1283,1.5223
2015-05-08,1.1241,1.5455
2015-05-11,1.1142,1.5593
2015-05-12,1.124,1.5685
2015-05-13,1.1372,1.5748
2015-05-14,1.1368,1.5766
2015-05-15,1.1428,1.5772
2015-05-18,1.1354,1.5679
2015-05-19,1.1151,1.5523
2015-05-20,1.1079,1.5544
2015-05-21,1.1126,1.5672
2015-05-22,1.1033,1.5484
2015-05-25,,
2015-05-26,1.0876,1.5398
2015-05-27,1.0888,1.5324
2015-05-28,1.0914,1.5291
2015-05-29,1.0994,1.5286
2015-06-01,1.0913,1.5187
2015-06-02,1.113,1.5331
2015-06-03,1.1285,1.5351
2015-06-04,1.1271,1.5367
2015-06-05,1.1108,1.5267
2015-06-08,1.1232,1.528
2015-06-09,1.1284,1.5383
2015-06-10,1.1307,1.553
2015-06-11,1.1236,1.5493
2015-06-12,1.1278,1.5587
2015-06-15,1.1266,1.5572
2015-06-16,1.1238,1.5637
2015-06-17,1.1244,1.5708
2015-06-18,1.1404,1.5882
2015-06-19,1.1335,1.5881
2015-06-22,1.1378,1.5823
2015-06-23,1.119,1.5751
2015-06-24,1.1178,1.5681
2015-06-25,1.1196,1.5728
2015-06-26,1.1156,1.5739
2015-06-29,1.118,1.5764
2015-06-30,1.1154,1.5727
2015-07-01,1.1084,1.5617
2015-07-02,1.109,1.5614
2015-07-03,,
2015-07-06,1.1076,1.5619
2015-07-07,1.0952,1.5443
2015-07-08,1.1072,1.5353
2015-07-09,1.1025,1.5375
2015-07-10,1.115,1.5503
2015-07-13,1.102,1.5518
2015-07-14,1.1015,1.5584
2015-07-15,1.0965,1.5621
2015-07-16,1.0898,1.5601
2015-07-17,1.0848,1.5624
2015-07-20,1.085,1.5587
2015-07-21,1.0927,1.555
2015-07-22,1.0884,1.5617
2015-07-23,1.0976,1.5533
2015-07-24,1.0976,1.5514
2015-07-27,1.1112,1.5595
2015-07-28,1.1055,1.5617
2015-07-29,1.1026,1.5624
2015-07-30,1.0914,1.5581
2015-07-31,1.1028,1.5634
2015-08-03,1.0962,1.5603
2015-08-04,1.0953,1.5612
2015-08-05,1.0868,1.5604
2015-08-06,1.0922,1.5521
2015-08-07,1.0958,1.5467
2015-08-10,1.0994,1.5546
2015-08-11,1.1042,1.5572
2015-08-12,1.1198,1.5639
2015-08-13,1.1144,1.5595
2015-08-14,1.111,1.5625
2015-08-17,1.1078,1.5598
2015-08-18,1.1028,1.5658
2015-08-19,1.1061,1.5645
2015-08-20,1.12,1.5688
2015-08-21,1.1356,1.5698
2015-08-24,1.158,1.5731
2015-08-25,1.141,1.5698
2015-08-26,1.139,1.5493
2015-08-27,1.1239,1.5411
2015-08-28,1.1172,1.5362
2015-08-31,1.1194,1.5363
