Date,EURUSD,GBPUSD
02-01-2015,1.2015,1.5361
05-01-2015,1.1918,1.5234
06-01-2015,1.1936,1.5174
07-01-2015,1.182,1.5073
08-01-2015,1.1811,1.5118
09-01-2015,1.183,1.5151
12-01-2015,1.1832,1.5168
13-01-2015,1.1779,1.5166
14-01-2015,1.1806,1.5234
15-01-2015,1.1598,1.5161
16-01-2015,1.1517,1.5132
19-01-2015,,
20-01-2015,1.1559,1.5162
21-01-2015,1.1584,1.5118
22-01-2015,1.1414,1.5052
23-01-2015,1.1279,1.5022
26-01-2015,1.129,1.5088
27-01-2015,1.137,1.5196
28-01-2015,1.1342,1.5165
29-01-2015,1.1308,1.5043
30-01-2015,1.129,1.5026
02-02-2015,1.1337,1.5027
03-02-2015,1.1462,1.5129
04-02-2015,1.1418,1.5209
05-02-2015,1.1432,1.5293
06-02-2015,1.133,1.5247
09-02-2015,1.1316,1.5217
10-02-2015,1.1316,1.5252
11-02-2015,1.13,1.5232
12-02-2015,1.141,1.538
13-02-2015,1.1408,1.5394
16-02-2015,,
17-02-2015,1.1395,1.5349
18-02-2015,1.1342,1.543
19-02-2015,1.1392,1.5451
20-02-2015,1.1372,1.5385
23-02-2015,1.1346,1.5465
24-02-2015,1.1307,1.5434
25-02-2015,1.1363,1.5499
26-02-2015,1.1212,1.5424
27-02-2015,1.1197,1.5439
02-03-2015,1.119,1.5371
03-03-2015,1.1212,1.5391
04-03-2015,1.107,1.5266
05-03-2015,1.1006,1.5229
06-03-2015,1.0855,1.5063
09-03-2015,1.0846,1.5097
10-03-2015,1.0707,1.5086
11-03-2015,1.0576,1.4945
12-03-2015,1.0615,1.4907
13-03-2015,1.0524,1.4755
16-03-2015,1.0575,1.48
17-03-2015,1.0605,1.4744
18-03-2015,1.0643,1.4686
19-03-2015,1.0621,1.4729
20-03-2015,1.0792,1.4923
23-03-2015,1.0928,1.4936
24-03-2015,1.0908,1.487
25-03-2015,1.0986,1.4915
26-03-2015,1.0919,1.4844
27-03-2015,1.0891,1.4878
30-03-2015,1.0818,1.4792
31-03-2015,1.0741,1.485
01-04-2015,1.0768,1.4823
02-04-2015,1.0874,1.4842
03-04-2015,1.099,1.4916
06-04-2015,1.1008,1.4959
07-04-2015,1.085,1.4857
08-04-2015,1.0818,1.4924
09-04-2015,1.0671,1.4739
10-04-2015,1.0598,1.4648
13-04-2015,1.0582,1.4658
14-04-2015,1.0672,1.479
15-04-2015,1.0596,1.4782
16-04-2015,1.0742,1.4923
17-04-2015,1.078,1.4942
